test_id,category,name,objective,status,expected,actual,error,timestamp
TC-SEL-038,Selenium Web UI,Desktop Navigation Links Count,Verify 8 top navigation links present,PASS,8 navigation links,8 links,,2026-08-19T15:36:45.214513
TC-SEL-039,Selenium Web UI,Navigate to Prediction View,Verify active class on #view-prediction,PASS,View active,Active,,2026-08-19T15:36:45.441166
TC-SEL-040,Selenium Web UI,Navigate to Tracking View,Verify active class on #view-tracking,PASS,View active,Active,,2026-08-19T15:36:45.676452
TC-SEL-041,Selenium Web UI,Navigate to Planner View,Verify active class on #view-planner,PASS,View active,Active,,2026-08-19T15:36:45.903851
TC-SEL-042,Selenium Web UI,Navigate to Patients View,Verify active class on #view-patients,PASS,View active,Active,,2026-08-19T15:36:46.129406
TC-SEL-043,Selenium Web UI,Navigate to Analytics View,Verify active class on #view-analytics,PASS,View active,Active,,2026-08-19T15:36:46.349242
TC-SEL-044,Selenium Web UI,Navigate to Reports View,Verify active class on #view-reports,PASS,View active,Active,,2026-08-19T15:36:46.572628
TC-SEL-045,Selenium Web UI,Navigate to Profile View,Verify active class on #view-profile,PASS,View active,Active,,2026-08-19T15:36:46.803079
TC-SEL-046,Selenium Web UI,Navigate to Dashboard View,Verify active class on #view-dashboard,PASS,View active,Active,,2026-08-19T15:36:47.035388
TC-SEL-047,Selenium Web UI,Bottom Clearance Spacers,Verify footer spacer in every screen view,PASS,>= 8 spacers present,8 spacers,,2026-08-19T15:36:47.043117
TC-SEL-048,Selenium Web UI,Theme Toggle Action,Verify theme flips from dark to light or vice versa,PASS,Theme switched,dark -> light,,2026-08-19T15:36:47.280805
TC-SEL-049,Selenium Web UI,Theme Restore Action,Verify theme returns to expected mode,PASS,Theme restored,dark,,2026-08-19T15:36:47.505220
TC-SEL-050,Selenium Web UI,User Avatar Initial,Verify avatar matches Dr. Lakshmi name initial,PASS,D,D,,2026-08-19T15:36:47.521714
TC-SEL-051,Selenium Web UI,Prediction Biomarker Inputs,Verify all 11 health inputs exist,PASS,All 11 inputs visible,All 11 inputs visible,,2026-08-19T15:36:47.905622
TC-SEL-052,Selenium Web UI,Prediction Patient Selector,Verify patient select dropdown populated,PASS,>= 4 options,5 options,,2026-08-19T15:36:47.921735
TC-SEL-053,Selenium Web UI,Patient Metrics Autofill,Autofill age and BMI from patient record,PASS,"age=34, bmi=22.8","age=34, bmi=22.8",,2026-08-19T15:36:48.157216
TC-SEL-054,Selenium Web UI,Low Risk Assessment,Evaluate healthy biomarkers to Low Risk,PASS,LOW RISK badge,LOW RISK,,2026-08-19T15:36:48.707492
TC-SEL-055,Selenium Web UI,High Risk Assessment,Evaluate elevated biomarkers to High Risk,PASS,HIGH RISK badge,HIGH RISK,,2026-08-19T15:36:49.357728
TC-SEL-056,Selenium Web UI,Circular Gauge Score Text,Verify probability score rendered in gauge,PASS,Contains %,89%,,2026-08-19T15:36:49.383559
TC-SEL-057,Selenium Web UI,Clinical Recommendation Output,Verify AI recommendation text rendered,PASS,Detailed recommendation,High risk detected! Schedule a...,,2026-08-19T15:36:49.398159
TC-SEL-058,Selenium Web UI,Open AI Plan Navigation,Verify Open AI Plan button navigates to Planner,PASS,Planner view active,Active,,2026-08-19T15:36:49.681468
TC-SEL-059,Selenium Web UI,Planner Goal Item Toggle,Verify checklist toggle updates progress badge,PASS,Contains /4 Done,1/4 Done,,2026-08-19T15:36:49.948087
TC-SEL-060,Selenium Web UI,Planner Protocol Switch,Switch to High Risk Protocol updates meal plan,PASS,High risk smoothie plan,Spinach and kale protein smoothie w...,,2026-08-19T15:36:50.172375
TC-SEL-061,Selenium Web UI,Save Daily Vitals Log,Log blood sugar vitals and verify confirmation toast,PASS,Logged successfully,Toast displayed,,2026-08-19T15:36:51.084040
TC-SEL-062,Selenium Web UI,Tracking Chart Canvas,Verify blood sugar trends Chart.js canvas is visible,PASS,Canvas displayed,Displayed,,2026-08-19T15:36:51.100579
TC-SEL-063,Selenium Web UI,Tracking History Feed,Verify saved tracking logs listed in feed,PASS,Items > 0,6 logs,,2026-08-19T15:36:51.115702
TC-SEL-064,Selenium Web UI,Patients Directory List,Verify patient records cards rendered,PASS,>= 4 patient cards,4 cards,,2026-08-19T15:36:51.341228
TC-SEL-065,Selenium Web UI,Patient Search Filter,Search query filters patient records live,PASS,Priya Sharma listed,Found,,2026-08-19T15:36:51.625299
TC-SEL-066,Selenium Web UI,Add Patient Modal Open,Open patient bottom sheet modal,PASS,Modal active,Active,,2026-08-19T15:36:51.845070
TC-SEL-067,Selenium Web UI,Modal BMI Auto-Calculation,Calculates BMI from height (180cm) and weight (80kg),PASS,24.7,24.7,,2026-08-19T15:36:52.003023
TC-SEL-068,Selenium Web UI,Save Patient Record,Save new patient profile and verify listing,PASS,Patient in list,Saved & listed,,2026-08-19T15:36:52.277112
TC-SEL-069,Selenium Web UI,Analytics 4 Charts Render,Verify all 4 population analytics charts rendered,PASS,All 4 charts visible,4 charts displayed,,2026-08-19T15:36:52.627041
TC-SEL-070,Selenium Web UI,Generate Clinical Report,Generate report preview for selected patient,PASS,display: block,Report card displayed,,2026-08-19T15:36:53.152890
TC-SEL-071,Selenium Web UI,HTML Semantic Landmarks,Ensure main landmark exists,PASS,main element present,Present,,2026-08-19T15:36:53.162360
TC-SEL-072,Selenium Web UI,Input Form Labels,Ensure all inputs have label tags,PASS,>= 15 labels,43 labels,,2026-08-19T15:36:53.182254
TC-SEL-073,Selenium Web UI,Button Accessible Icons,Ensure buttons contain icons,PASS,>= 10 icons,47 icons,,2026-08-19T15:36:53.193277
TC-SEL-075,Selenium Web UI,Chart JS Library Loaded,Ensure Chart global object exists,PASS,Chart loaded,Loaded,,2026-08-19T15:36:53.221246
TC-SEL-076,Selenium Web UI,Config Global Object,Ensure window.CONFIG exists,PASS,CONFIG loaded,Loaded,,2026-08-19T15:36:53.225380
TC-SEL-077,Selenium Web UI,AppState Global Object,Ensure window.AppState exists,PASS,AppState loaded,Loaded,,2026-08-19T15:36:53.230994
TC-SEL-078,Selenium Web UI,LocalDB Global Object,Ensure window.LocalDB exists,PASS,LocalDB loaded,Loaded,,2026-08-19T15:36:53.235025
TC-SEL-079,Selenium Web UI,LocalMLEngine Global Object,Ensure window.LocalMLEngine exists,PASS,LocalMLEngine loaded,Loaded,,2026-08-19T15:36:53.239357
TC-SEL-080,Selenium Web UI,Mobile Viewport Resize (390px),Resize window to mobile dimensions,PASS,Resized,390x844,,2026-08-19T15:36:53.608720
TC-SEL-081,Selenium Web UI,Mobile Header Visible on 390px,Check mobile header is visible on mobile,PASS,display: flex,flex,,2026-08-19T15:36:53.633341
TC-SEL-082,Selenium Web UI,Bottom Nav Visible on 390px,Check bottom nav is visible on mobile,PASS,display: flex,flex,,2026-08-19T15:36:53.655803
TC-SEL-083,Selenium Web UI,Desktop Header Hidden on 390px,Check desktop header is hidden on mobile,PASS,display: none,none,,2026-08-19T15:36:53.670053
TC-SEL-085,Selenium Web UI,Desktop Viewport Resize (1280px),Restore desktop viewport dimensions,PASS,Restored,1280x900,,2026-08-19T15:36:53.703421
TC-SEL-087,Selenium Web UI,Page Deep Link Query Param,Navigate to planner view and verify active class,PASS,Planner active,Active,,2026-08-19T15:36:54.601925
TC-SEL-088,Selenium Web UI,Page Deep Link Prediction,Navigate to prediction and verify active class,PASS,Prediction active,Active,,2026-08-19T15:36:55.140139
TC-SEL-089,Selenium Web UI,Page Deep Link Patients,Navigate to patients and verify active class,PASS,Patients active,Active,,2026-08-19T15:36:55.667736
TC-SEL-090,Selenium Web UI,Negative Input Handling,Verify negative glucose is bounded safely,PASS,Safe probability,Handled,,2026-08-19T15:36:55.672407
TC-SEL-091,Selenium Web UI,Extreme Biomarker Risk Ceiling,Verify extreme glucose 500 does not exceed 97% ceiling,PASS,<= 97%,Bounded,,2026-08-19T15:36:55.691427
TC-SEL-092,Selenium Web UI,Extreme Low Biomarker Risk Floor,Verify ultra-low risk does not go below 5%,PASS,>= 5%,Bounded,,2026-08-19T15:36:55.696936
TC-SEL-093,Selenium Web UI,Profile Email Display,Verify user profile email matches storage,PASS,Email string,lakshmiankala1906@gmail.com,,2026-08-19T15:36:56.224425
TC-SEL-094,Selenium Web UI,Profile Role Display,Verify user profile role is Medical Practitioner,PASS,Medical Practitioner,Medical Practitioner,,2026-08-19T15:36:56.768749
TC-SEL-095,Selenium Web UI,Cloud API URL Config Field,Verify API Config URL input field exists,PASS,Field visible,Visible,,2026-08-19T15:36:56.781870
TC-SEL-096,Selenium Web UI,Test Server Button Presence,Verify Test Server button is clickable,PASS,Button visible,Visible,,2026-08-19T15:36:56.798840
TC-SEL-097,Selenium Web UI,Save API URL Action,Verify saving custom API URL,PASS,Saved,Executed,,2026-08-19T15:36:56.806184
TC-SEL-099,Selenium Web UI,Patient Height Constraint,Verify height input placeholder exists,PASS,170,170,,2026-08-19T15:36:57.040770
TC-SEL-100,Selenium Web UI,Patient Weight Constraint,Verify weight input placeholder exists,PASS,70,70,,2026-08-19T15:36:57.051255
TC-SEL-101,Selenium Web UI,FontAwesome Icon Loading,Verify stylesheet link for font-awesome exists,PASS,FontAwesome link present,Present,,2026-08-19T15:36:57.060298
TC-SEL-102,Selenium Web UI,Google Fonts Preconnect,Verify preconnect links for google fonts,PASS,Google fonts present,Present,,2026-08-19T15:36:57.070222
TC-SEL-103,Selenium Web UI,CSS Root Color Tokens,Verify primary brand cyan token defined in CSS,PASS,Tokens defined,Defined,,2026-08-19T15:36:57.078420
TC-SEL-104,Selenium Web UI,Modal Backdrop Blur Filter,Verify backdrop filter rule defined in overlay,PASS,Backdrop filter present,Present,,2026-08-19T15:36:57.078534
TC-SEL-105,Selenium Web UI,Final Logout Cleanup,Execute final logout and verify login screen restored,PASS,Token is null,Token cleared,,2026-08-19T15:36:57.083601
TC-MOB-001,Appium Android Mobile,APK Binary Existence,Verify GlycoGuard_AI.apk exists and exceeds 2MB,PASS,> 2MB APK,4019714 bytes,,2026-08-19T15:36:59.468425
TC-MOB-002,Appium Android Mobile,APK ZIP Structure,"Verify APK contains Manifest, DEX, and Web assets",PASS,"Manifest, DEX & assets present",Valid APK structure,,2026-08-19T15:36:59.471214
TC-MOB-003,Appium Android Mobile,Android App Identifier,Verify package ID is com.glycoguard.ai,PASS,com.glycoguard.ai,com.glycoguard.ai,,2026-08-19T15:36:59.471592
TC-MOB-004,Appium Android Mobile,Permission: INTERNET,Verify INTERNET permission in AndroidManifest,PASS,android.permission.INTERNET present,Present,,2026-08-19T15:36:59.471816
TC-MOB-005,Appium Android Mobile,Permission: ACCESS_NETWORK_STATE,Verify network state permission in AndroidManifest,PASS,ACCESS_NETWORK_STATE present,Present,,2026-08-19T15:36:59.471982
TC-MOB-006,Appium Android Mobile,MainActivity LaunchMode,Verify launchMode is singleTask,PASS,singleTask,singleTask configured,,2026-08-19T15:36:59.472128
TC-MOB-007,Appium Android Mobile,Cleartext Traffic Allowed,Verify usesCleartextTraffic is true for local testing,PASS,usesCleartextTraffic=true,true,,2026-08-19T15:36:59.472256
TC-MOB-008,Appium Android Mobile,Capacitor WebDir Config,Verify webDir is set to www,PASS,www,www,,2026-08-19T15:36:59.472399
TC-MOB-009,Appium Android Mobile,Capacitor Android Scheme,Verify androidScheme is https,PASS,https,https,,2026-08-19T15:36:59.472534
TC-MOB-010,Appium Android Mobile,Native Asset: index.html,Verify android assets contain index.html,PASS,File exists,Size: 65166 bytes,,2026-08-19T15:36:59.472632
TC-MOB-011,Appium Android Mobile,Native Asset: css/app.css,Verify android assets contain css/app.css,PASS,File exists,Size: 33754 bytes,,2026-08-19T15:36:59.472707
TC-MOB-012,Appium Android Mobile,Native Asset: js/app.js,Verify android assets contain js/app.js,PASS,File exists,Size: 62401 bytes,,2026-08-19T15:36:59.472773
TC-MOB-013,Appium Android Mobile,Native Asset: js/config.js,Verify android assets contain js/config.js,PASS,File exists,Size: 3876 bytes,,2026-08-19T15:36:59.472839
TC-MOB-014,Appium Android Mobile,Native Asset Synchronization,Verify root index matches Android native index,PASS,Exact match,100% Synchronized,,2026-08-19T15:36:59.473247
TC-MOB-015,Appium Android Mobile,Gradle Wrapper Config,Verify gradle wrapper is configured,PASS,gradle-wrapper.properties present,Present,,2026-08-19T15:36:59.473341
TC-MOB-016,Appium Android Mobile,Mobile Header In HTML,Verify mobile header element exists,PASS,mobile-header present,Present,,2026-08-19T15:36:59.473545
TC-MOB-017,Appium Android Mobile,Bottom Nav In HTML,Verify bottom navigation bar element exists,PASS,bottom-nav present,Present,,2026-08-19T15:36:59.473763
TC-MOB-018,Appium Android Mobile,Bottom Nav 5 Primary Tabs,Verify primary mobile navigation tabs,PASS,Tabs present,Present,,2026-08-19T15:36:59.473978
TC-MOB-019,Appium Android Mobile,Safe Area Inset Rule in CSS,Verify safe-area-inset-bottom clearance in CSS,PASS,env(safe-area-inset-bottom),Present,,2026-08-19T15:36:59.474165
TC-MOB-020,Appium Android Mobile,Screen Footer Spacer Class,Verify .screen-footer-spacer definition in CSS,PASS,Class defined,Defined,,2026-08-19T15:36:59.474356
TC-MOB-022,Appium Android Mobile,Touch Target Sizing,Verify touch items exceed 44px min-height,PASS,Touch targets sized,Configured,,2026-08-19T15:36:59.475294
TC-MOB-023,Appium Android Mobile,Capacitor App Listener Init,Verify Capacitor App backButton listener attached,PASS,Listener attached,Attached,,2026-08-19T15:36:59.475960
TC-MOB-024,Appium Android Mobile,Hardware Back Handler Function,Verify handleHardwareBack function exists in app.js,PASS,Function defined,Defined,,2026-08-19T15:36:59.476247
TC-MOB-025,Appium Android Mobile,Modal Dismissal on Back Button,Verify hardware back closes active modal before exiting,PASS,Modal dismissal configured,Configured,,2026-08-19T15:36:59.476495
TC-MOB-026,Appium Android Mobile,Deterministic Mobile Startup,Verify initApp checks localStorage token before showing UI,PASS,Token check implemented,Implemented,,2026-08-19T15:36:59.476695
TC-MOB-027,Appium Android Mobile,Mobile Google OAuth Modal Markup,Verify Google OAuth modal markup present in Android bundle,PASS,Modal present,Present,,2026-08-19T15:36:59.476912
TC-MOB-028,Appium Android Mobile,Mobile Patient Bottom Sheet Modal,Verify patientModal bottom sheet modal markup,PASS,Modal present,Present,,2026-08-19T15:36:59.477117
TC-MOB-029,Appium Android Mobile,Mobile Prediction Circular Gauge,Verify SVG circular progress gauge in prediction,PASS,Gauge present,Present,,2026-08-19T15:36:59.477384
TC-MOB-030,Appium Android Mobile,Mobile Vitals Logging Form,Verify daily vitals form inputs in Android bundle,PASS,Vitals form present,Present,,2026-08-19T15:36:59.477679
TC-MOB-031,Appium Android Mobile,Mobile Daily Planner Goals,Verify planner goals checklist in Android bundle,PASS,Goals present,Present,,2026-08-19T15:36:59.477918
TC-MOB-032,Appium Android Mobile,Mobile Population Analytics Canvas,Verify Chart.js canvas elements in Android bundle,PASS,Canvas present,Present,,2026-08-19T15:36:59.478130
TC-MOB-033,Appium Android Mobile,Mobile Clinical Reports Preview,Verify report preview container in Android bundle,PASS,Preview container present,Present,,2026-08-19T15:36:59.478329
TC-MOB-034,Appium Android Mobile,Mobile Theme Toggle Functionality,Verify toggleAppTheme handles mobile theme toggling,PASS,Function defined,Defined,,2026-08-19T15:36:59.478545
TC-MOB-035,Appium Android Mobile,Mobile Standalone ML Calibration,Verify LocalMLEngine.predict exists for offline Android execution,PASS,LocalMLEngine present,Present,,2026-08-19T15:36:59.478749
TC-MOB-036,Appium Android Mobile,Screen Size 360x640 Support,Verify CSS supports compact 360px mobile width,PASS,Supported,Supported,,2026-08-19T15:36:59.478786
TC-MOB-037,Appium Android Mobile,Screen Size 390x844 Support,Verify CSS supports standard 390px iPhone/Android width,PASS,Supported,Supported,,2026-08-19T15:36:59.478809
TC-MOB-038,Appium Android Mobile,Screen Size 412x915 Support,Verify CSS supports Pixel/Galaxy 412px width,PASS,Supported,Supported,,2026-08-19T15:36:59.478830
TC-MOB-039,Appium Android Mobile,Screen Size 768x1024 Support,Verify CSS supports 768px tablet portrait,PASS,Supported,Supported,,2026-08-19T15:36:59.478849
TC-MOB-040,Appium Android Mobile,Offline Fallback Patients DB,Verify LocalDB returns default patients if server offline,PASS,Offline DB active,Active,,2026-08-19T15:36:59.479025
TC-MOB-041,Appium Android Mobile,Offline Risk Assessment,Verify LocalMLEngine runs without network dependencies,PASS,Offline engine ready,Ready,,2026-08-19T15:36:59.479211
TC-MOB-042,Appium Android Mobile,Offline Meal Plans,Verify AI Health plans return offline defaults,PASS,Offline plans configured,Configured,,2026-08-19T15:36:59.479392
TC-MOB-043,Appium Android Mobile,Offline Vitals Logging,Verify tracking logs stored in localStorage when offline,PASS,Offline storage ready,Ready,,2026-08-19T15:36:59.479574
TC-MOB-044,Appium Android Mobile,Offline Reports Generation,Verify reports generated offline with timestamp and ID,PASS,Offline generator ready,Ready,,2026-08-19T15:36:59.479779
TC-MOB-045,Appium Android Mobile,Toast Notifications on Android,Verify showToast works without alert() dialog popups,PASS,Toast utility defined,Defined,,2026-08-19T15:36:59.479993
TC-MOB-047,Appium Android Mobile,Mobile Session Token Clearance,Verify handleLogout removes token from mobile storage,PASS,Clearance configured,Configured,,2026-08-19T15:36:59.480841
TC-MOB-048,Appium Android Mobile,Mobile User Profile Display,Verify updateUserProfileDisplay updates avatar and greetings,PASS,Function defined,Defined,,2026-08-19T15:36:59.481079
TC-MOB-049,Appium Android Mobile,Active Navigation Class Sync,Verify navigateTo updates both tab icons and view visibility,PASS,Class sync configured,Configured,,2026-08-19T15:36:59.481295
TC-MOB-050,Appium Android Mobile,Deep Link View Param Support,Verify URLSearchParams reads ?view= for instant routing,PASS,Deep links supported,Supported,,2026-08-19T15:36:59.481491
TC-MOB-052,Appium Android Mobile,Safe Numeric Parsing,Verify parseFloat / parseInt handles NaN values,PASS,parseFloat configured,Configured,,2026-08-19T15:36:59.482246
TC-MOB-053,Appium Android Mobile,Circular Gauge Probability Offset,Verify strokeDashoffset calculated based on score,PASS,Animation configured,Configured,,2026-08-19T15:36:59.482462
TC-MOB-054,Appium Android Mobile,Chart.js Destroy on Refresh,Verify previous Chart instances destroyed before re-render,PASS,Memory leak protection,Configured,,2026-08-19T15:36:59.482667
TC-MOB-055,Appium Android Mobile,Mobile Safe View Transitions,Verify screen transitions handle overflow-y cleanly,PASS,overflow-y: auto present,Present,,2026-08-19T15:36:59.482828
TC-MOB-056,Appium Android Mobile,Physical Device USB Connection,Verify Android hardware device connected via ADB,NOT EXECUTED,Physical device,NOT EXECUTED - physical device unavailable,,2026-08-19T15:36:59.482859
TC-MOB-057,Appium Android Mobile,Physical Device Touch Latency,Verify hardware touch screen input latency < 50ms,NOT EXECUTED,< 50ms,NOT EXECUTED - physical device unavailable,,2026-08-19T15:36:59.482881
TC-MOB-058,Appium Android Mobile,Physical Device Screen Rotation,Verify portrait to landscape layout transformation,NOT EXECUTED,Smooth rotation,NOT EXECUTED - physical device unavailable,,2026-08-19T15:36:59.482900
TC-MOB-059,Appium Android Mobile,Physical Device Battery Consumption,Verify app idle battery drain < 1% per hour,NOT EXECUTED,< 1%/hr,NOT EXECUTED - physical device unavailable,,2026-08-19T15:36:59.482918
TC-MOB-060,Appium Android Mobile,Physical Device Thermal Throttling,Verify CPU temp during 100 predictions < 45C,NOT EXECUTED,< 45C,NOT EXECUTED - physical device unavailable,,2026-08-19T15:36:59.482936
TC-MOB-061,Appium Android Mobile,Physical Device RAM Memory Footprint,Verify native runtime memory < 120MB,NOT EXECUTED,< 120MB,NOT EXECUTED - physical device unavailable,,2026-08-19T15:36:59.482955
TC-MOB-062,Appium Android Mobile,Physical Device APK Installation via ADB,Install GlycoGuard_AI.apk via adb install -r,NOT EXECUTED,Installed,NOT EXECUTED - physical device unavailable,,2026-08-19T15:36:59.482974
TC-MOB-063,Appium Android Mobile,Physical Device App Cold Startup Time,Verify cold launch to interactive screen < 1.5s,NOT EXECUTED,< 1.5s,NOT EXECUTED - physical device unavailable,,2026-08-19T15:36:59.482993
TC-MOB-064,Appium Android Mobile,Physical Device App Warm Resume Time,Verify resume from background < 300ms,NOT EXECUTED,< 300ms,NOT EXECUTED - physical device unavailable,,2026-08-19T15:36:59.483010
TC-MOB-065,Appium Android Mobile,Physical Device Camera Permission Modal,Verify runtime prompt for camera barcode scan,NOT EXECUTED,Prompt visible,NOT EXECUTED - physical device unavailable,,2026-08-19T15:36:59.483028
TC-MOB-066,Appium Android Mobile,Physical Device Biometric Fingerprint Auth,Verify fingerprint biometric unlock bridge,NOT EXECUTED,Biometric bridge,NOT EXECUTED - physical device unavailable,,2026-08-19T15:36:59.483047
TC-MOB-067,Appium Android Mobile,Physical Device BLE Glucometer Sync,Verify Bluetooth LE hardware glucose meter pairing,NOT EXECUTED,BLE paired,NOT EXECUTED - physical device unavailable,,2026-08-19T15:36:59.483064
TC-MOB-068,Appium Android Mobile,Physical Device Push Notifications,Verify Firebase Cloud Messaging notification banner,NOT EXECUTED,Notification banner,NOT EXECUTED - physical device unavailable,,2026-08-19T15:36:59.483081
TC-MOB-069,Appium Android Mobile,Physical Device Offline Airplane Mode,Verify seamless operation with Airplane Mode active,NOT EXECUTED,Offline mode,NOT EXECUTED - physical device unavailable,,2026-08-19T15:36:59.483104
TC-MOB-070,Appium Android Mobile,Physical Device 5G to Wi-Fi Handover,Verify network socket recovery during cellular handover,NOT EXECUTED,Socket recovered,NOT EXECUTED - physical device unavailable,,2026-08-19T15:36:59.483121
TC-MOB-071,Appium Android Mobile,Physical Device Dark Mode System Sync,Verify Android OS dark mode setting auto-detection,NOT EXECUTED,System sync,NOT EXECUTED - physical device unavailable,,2026-08-19T15:36:59.483144
TC-MOB-072,Appium Android Mobile,Physical Device App Uninstall & Clean DB,Verify clean SQLite DB purge upon app uninstall,NOT EXECUTED,Clean purge,NOT EXECUTED - physical device unavailable,,2026-08-19T15:36:59.483165
TC-LOAD-001,Load / Performance Testing,1 User Baseline Health Check,Baseline latency with 1 user,PASS,Avg < 250ms,10.8 ms,,2026-08-19T15:36:59.625721
TC-LOAD-002,Load / Performance Testing,5 Concurrent Users on /health,Scalability at 5 concurrency,PASS,0 errors,"170.42 RPS, avg: 19.99ms",,2026-08-19T15:36:59.743637
TC-LOAD-003,Load / Performance Testing,10 Concurrent Users on /health,Scalability at 10 concurrency,PASS,0 errors,"144.23 RPS, avg: 48.5ms",,2026-08-19T15:36:59.951918
TC-LOAD-004,Load / Performance Testing,25 Concurrent Users on /health,Scalability at 25 concurrency,PASS,Error < 5%,"208.04 RPS, avg: 79.21ms",,2026-08-19T15:37:00.144516
TC-LOAD-005,Load / Performance Testing,50 Concurrent Users on /health,High concurrency stress on /health,PASS,Error < 10%,"256.99 RPS, avg: 61.1ms",,2026-08-19T15:37:00.339405
TC-LOAD-006,Load / Performance Testing,100 Concurrent Users on /health,Extreme concurrency capacity test,PASS,Recorded throughput,"196.47 RPS, avg: 132.88ms",,2026-08-19T15:37:00.849407
